epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
243,741,16570233.358934,3330139.698891,261206.888888,3069274.3146620365,13240093.660043,21595270648.050865,0.09377502510908373,0.02,0.16623624432342712,20.09712009937098,1.5763621623781647,18.522818889615746,79.90287990062902,570,14120853.359656,1369191.975868,197303.0,1171888.975858404,12751661.383788,18963514248.343662,0.06144818702777376,0.02,0.08335075408044514,9.696241020247767,1.3972455840643792,8.298995436115431,90.30375897975223,132,525766.0002359999,55140.698637,45110.0,10372.20330680319,470625.301599,619765058.673435,0.017696507575757577,0.01885,0.02178959809738254,10.487688175395341,8.579862520541749,1.972779392761691,89.51231182460468,39.0,1923613.999042,1905807.024386,18793.888888,1887013.1354968292,17806.974656,2011991341.033766,0.8237407179487181,1.0,0.9919471335778569,99.0742958480824,0.9770093634876723,98.09728648453387,0.9257041519176011
244,736,16584928.404657,3350060.983172,259706.888888,3090707.7019918934,13234867.421485,21684049165.816364,0.09401618017096608,0.02,0.1657568787310251,20.19942987653364,1.5659210733467803,18.635640905896413,79.80057012346636,581,14165034.292699,1358270.44692,201403.0,1156867.446926745,12806763.845779,19098121541.60176,0.06076390809953707,0.02,0.08306473689621648,9.588896284000423,1.421832067881459,8.167064216166581,90.41110371599957,114,463712.42337,47225.601463,38850.0,8729.20916558016,416486.821907,573086329.340427,0.015282368421052631,0.015,0.021124866344630903,10.184243311790313,8.378037344279056,1.8824617857208132,89.81575668820969,41.0,1956181.688588,1944564.934789,19453.888888,1925111.0458995686,11616.753799,2012841294.874178,0.7841436097560975,1.0,0.9915304797660164,99.40615159283159,0.9944827211853771,98.41166887157304,0.5938484071684129
245,770,16720650.655189,3349560.031394,271576.888888,3077983.142514894,13371090.623795,21864177065.571426,0.09167052935822213,0.02,0.16551709084786317,20.03247421687215,1.6242004841104687,18.408273732814866,79.96752578312785,602,14259068.264557,1335008.927649,208658.0,1126350.9276564994,12924059.336908,19278376540.063683,0.0603172435312808,0.02,0.08355599361641733,9.362525677553279,1.4633354447053877,7.899190232900486,90.63747432244672,128,482660.178041,53112.721254,43805.0,9307.721254959517,429547.456787,573775204.386104,0.0167690546875,0.0175,0.02156078561444755,11.00416476651784,9.075743554770526,1.9284212119461126,88.99583523348217,40.0,1978922.212591,1961438.382491,19113.888888,1942324.493603435,17483.8301,2012025321.121638,0.8032222000000001,1.0,0.9918861405155233,99.11649735453177,0.9658736844928439,98.15062367006091,0.8835026454682343
246,768,16621120.320463,3330568.259287,271479.946627,3059418.010175139,13290552.061176,21991718442.518066,0.08967447604925917,0.02,0.16424240099954374,20.038169479987396,1.6333432487867197,18.406809837051437,79.96183052001261,600,14149646.484677,1368598.519667,208461.360231,1160137.1594394587,12781047.96501,19335878728.435104,0.05940195100971841,0.02,0.08292956460424511,9.672315991421334,1.4732619677583318,8.199054023687445,90.32768400857867,127,549175.648579,54113.824141,43569.697508,10873.824143410899,495061.824438,645441133.687985,0.016424716535433072,0.0175,0.021786016892610126,9.853645965734334,7.93365430909714,1.9800266402101179,90.14635403426566,41.0,1922298.187207,1907855.915479,19448.888888,1888407.0265922695,14442.271728,2010398580.394978,0.7595826341463414,1.0,0.9920396198658082,99.2486976357719,1.0117519236835066,98.23694571215444,0.7513023642280948
247,801,16644290.707978,2939435.436972,282864.888888,2656922.3639721624,13704855.271006,22020362158.761757,0.08312029788493264,0.02,0.15005903931582162,17.660322620795487,1.699470970862196,15.962965383070586,82.3396773792045,640,14563566.71708,1340124.841354,222701.0,1117423.8413456252,13223441.875726,19666673140.50529,0.058321532196611,0.02,0.08210803931712855,9.201899969890723,1.5291652403996512,7.672734729433567,90.79810003010927,123,514136.225495,52884.351678,42510.0,10726.167575334981,461251.873817,654292716.750407,0.01670479674796748,0.0199,0.023449147512562572,10.286058257630847,8.268236683589496,2.086250111049468,89.71394174236916,38.0,1566587.765403,1546426.24394,17653.888888,1528772.3550512025,20161.521462999997,1699396301.506058,0.7157602105263158,1.0,0.9851850398622822,98.7130295596421,1.1269007251220675,97.58612883446912,1.2869704403579014
248,821,16488989.074963,2989407.345957,292379.888888,2697027.457065632,13499581.729006,22179241688.843918,0.08048076565874669,0.02,0.14938271234076853,18.12971876181383,1.773182622408015,16.35653613938539,81.87028123818617,659,14330456.765517,1361291.889274,232146.0,1129145.8892657317,12969164.876243,19811700008.679775,0.05737576723191357,0.02,0.08201101687499145,9.499291694244114,1.6199483645113588,7.879343329675057,90.5007083057559,124,562263.82632,54876.893408,42605.0,12271.893413931919,507386.932912,668585106.069622,0.016884596774193548,0.02,0.023227192625857124,9.759990033000635,7.577403703675632,2.1825863303800097,90.24000996699937,38.0,1596268.483126,1573238.5632749998,17628.888888,1555609.6743859684,23029.919851,1698956574.094517,0.6886944210526316,1.0,0.9846562813137105,98.55726526618503,1.1043811911563302,97.45288407496408,1.4427347338149603
249,818,16439766.158316,2903205.94002,292106.888888,2611439.733313594,13536560.218296,22174256364.229107,0.07945925257436558,0.02,0.15042508021165635,17.65965471808991,1.7768311670311607,15.884895856578874,82.3403452819101,666,14510804.400606,1406514.717978,235193.0,1171321.7179803043,13104289.682628,19923735159.06447,0.05702235826701357,0.02,0.08596954488535083,9.692879037906824,1.620812971541246,8.072066066381458,90.30712096209317,119,469635.302989,50240.275183,41145.0,9435.95736329913,419395.027806,619325228.077222,0.015478067226890756,0.015,0.022792927980456654,10.697721160067209,8.761053468112834,2.00920955116531,89.3022788399328,33.0,1459326.454721,1446450.946859,15768.888888,1430682.0579699907,12875.507861999999,1631195977.087414,0.762996606060606,1.0,0.9861559465921308,99.1177088703938,1.0805593797732365,98.0371494905514,0.8822911296061984
250,852,16506531.928995,2849261.225306,302819.888888,2547141.7231731247,13657270.703689,22803315230.858047,0.07595505704909747,0.02,0.14660506920866323,17.261416495981525,1.834545803992136,15.431113780471797,82.73858350401846,690,14493576.585881,1338078.166241,242716.0,1095702.1662372984,13155498.41964,20632792180.678024,0.055547145805552235,0.02,0.08650336030731842,9.232215101029627,1.6746453062278857,7.559915661567504,90.76778489897038,126,537427.975079,54383.771706,43475.0,11269.15846420957,483044.203373,603407254.748653,0.017081666666666665,0.018349999999999998,0.023162441136444646,10.11926699535985,8.089456078948873,2.09686860133268,89.88073300464016,36.0,1475527.368035,1456799.287359,16628.888888,1440170.3984716167,18728.080676,1567115795.431372,0.6731635555555555,1.0,0.9854404958066189,98.73075341862749,1.1269793599386193,97.60377405873066,1.2692465813725093
251,858,16716095.843469,2911357.462163,305113.596598,2606243.865572289,13804738.381306,22678263073.796986,0.0743443445289406,0.02,0.14189054065168785,17.41649180182507,1.825268289049732,15.591223512818948,82.58350819817493,696,14714155.485824,1369542.471926,245434.70771,1124107.7642244878,13344613.013898,20577839889.935444,0.05533781696240093,0.02,0.08382483110333987,9.307652574729502,1.6680176306853502,7.639634944101838,90.6923474252705,127,495894.263208,53002.727792,43550.0,9452.727789998762,442891.535416,599338660.228507,0.015893220472440944,0.015,0.02163462127392976,10.688312352943738,8.7821140979268,1.906198254613377,89.31168764705626,35.0,1506046.094437,1488812.262445,16128.888888,1472683.3735578028,17233.831992,1501084523.633036,0.6643968,1.0,0.985907566901129,98.85569027032717,1.0709425792196225,97.78474769116086,1.1443097296728135
252,894,16094938.098302,2472938.389815,316647.888888,2156290.500916854,13621999.708487,22436961340.95308,0.06755761589019131,0.02,0.13401981627454132,15.364696494706573,1.9673756242741067,13.397320870369429,84.63530350529344,720,14503387.782321,1369923.524619,253309.0,1116614.5246126435,13133464.257702,20589333234.0136,0.05541865361920977,0.02,0.08903765738841007,9.445541587799765,1.7465505563381039,7.698991031417833,90.55445841220023,146,535679.592365,61707.277893,50390.0,11317.27789059802,473972.314472,668791888.241818,0.015788972602739728,0.0153,0.023152318942684144,11.519437882739808,9.406742522620757,2.112695359670652,88.48056211726019,28.0,1055870.723616,1041307.587303,12948.888888,1028358.6984136127,14563.136313,1178836218.697664,0.6496388571428572,1.0,0.9825685170280825,98.6207462725052,1.2263706719374163,97.39437560043639,1.3792537274948002
253,900,15891715.292704,2378938.075381,321076.780773,2058201.2945969973,13512777.217323,22559898190.557182,0.06487210845092338,0.02,0.1292086116765844,14.96967464848296,2.0204035553066357,12.95141057266444,85.03032535151705,728,14273018.262286,1295622.197121,259411.780773,1036550.4163399116,12977396.065165,20810033760.390633,0.054694259073943735,0.02,0.08978218557221071,9.077422681819577,1.8174977149609002,7.262307083840971,90.92257731818042,148,583846.904612,63825.200352,50945.0,12880.200349322587,520021.70426,707964526.028736,0.016395114864864866,0.0153,0.024086179121661725,10.931838440492466,8.725746355349079,2.206092084684807,89.06816155950754,24.0,1034850.125806,1019490.677908,10720.0,1008770.677907763,15359.447897999999,1041899904.137817,0.6725416666666666,1.0,0.9881089800021053,98.51578044830045,1.0358987966156603,97.4798816516619,1.4842195516995458
254,905,15806556.684005,2459881.630339,329507.295984,2130714.3343484504,13346675.053666,22675175954.982597,0.06556343492357021,0.02,0.12782853309818054,15.562412987948274,2.084624137763259,13.479939856253239,84.43758701205172,731,14266983.328737,1384907.832905,266997.295984,1118250.5369138268,12882075.495832,20961677534.02133,0.05574135513793576,0.02,0.08846503751582861,9.707082436379356,1.8714348354652226,7.838030725538257,90.29291756362065,147,512868.362301,60728.13643,50770.0,9958.136430935667,452140.225871,667172744.913673,0.016435224489795917,0.0175,0.02192981834057239,11.840881772769393,9.899226337966882,1.9416554349849493,88.1591182272306,27.0,1026704.992967,1014245.661004,11740.0,1002505.661003688,12459.331963,1046325676.047591,0.598962962962963,1.0,0.9839459521034413,98.78647400681332,1.143463807074068,97.64301019970887,1.213525993186678
255,921,16011228.522958,2203360.129937,344532.0,1860286.4990169297,13807868.393021,22491865946.72599,0.06151569772620091,0.02,0.11868143791251158,13.761343339629878,2.151814893566639,11.618636860685132,86.23865666037013,746,14759785.332696,1441857.084878,282437.0,1160537.4428694858,13317928.247818,21035155695.953434,0.056542400275912924,0.02,0.08950476351370215,9.768821513169208,1.9135576408035093,7.862834158560922,90.2311784868308,150,535752.862472,62127.247024,51665.0,10803.258113002918,473625.615448,665909685.618955,0.01526218,0.015,0.021594862845759254,11.596251065713522,9.64343890980147,2.016462975700392,88.40374893428648,25.0,715690.32779,699375.798035,10430.0,688945.7980344411,16314.529755,790800565.1536009,0.48744,0.05,0.9765295594775875,97.72044847869076,1.4573342121594806,96.26311426645319,2.2795515213092354
256,935,15606218.343478,1921187.858515,348028.495834,1574970.3140434606,13685030.484963,22263604315.091522,0.05771188086185138,0.02,0.10726842794539877,12.31039971523841,2.2300629670444456,10.091940785268182,87.6896002847616,758,14562727.127273,1370287.675126,285927.306361,1085860.1306499839,13192439.452147,21083331602.34557,0.0569425205881676,0.02,0.08817896640652818,9.409554015193573,1.9634186911702605,7.456433957458357,90.59044598480642,157,548239.004128,64418.222313,54011.189473,10718.222316432586,483820.781815,652272547.24831,0.01669540127388535,0.0175,0.021783663147689727,11.750025413726304,9.851759737326121,1.9550273212465836,88.2499745862737,20.0,495252.212077,486481.961076,8090.0,478391.961077044,8770.251001,528000165.49764,0.40885,0.025,0.9751257563382312,98.22913441128934,1.6335111288189856,96.59562328268115,1.770865588710674
257,947,15451201.339417,1857163.41278,353224.0,1505898.8864401586,13594037.926637,22195811146.053577,0.05520740085093035,0.02,0.1052992187177903,12.019540565057927,2.2860617258212996,9.7461605305635,87.98045943494208,758,14320082.80303,1292245.217643,286844.0,1007360.6913016973,13027837.585387,20886995955.73265,0.05434713800241562,0.02,0.08647976039085083,9.024006602598503,2.0030889761287303,7.034601022618032,90.97599339740151,169,626755.739756,69913.645713,58290.0,11623.64571315118,556842.094043,778480797.067543,0.01704898224852071,0.0187,0.0205225919943087,11.154847299877595,9.300273823211045,1.8545734766906705,88.84515270012241,20.0,504362.796631,495004.549424,8090.0,486914.54942531,9358.247207,530334393.25338703,0.41025,0.035,0.9709397122411196,98.14454054313474,1.6040041125235442,96.54053643087093,1.8554594568652623
258,977,15629508.018848,1939255.459941,363869.055464,1577113.496732809,13690252.558907,22455789790.250923,0.056297173598598815,0.02,0.10804978183074028,12.407655171246626,2.328090270181259,10.090615103373247,87.59234482875338,778,14470095.287773,1358836.466292,294184.055464,1066379.5030788528,13111258.821481,21172715940.533375,0.05648465373500133,0.02,0.08959322308897641,9.390653200744262,2.033048501847675,7.369540295839839,90.60934679925575,175,634454.738425,71647.772239,60235.0,11412.772244597243,562806.966186,752595118.763054,0.01587016,0.015,0.019239820007955433,11.292810645068514,9.493979058227254,1.7988315877234744,88.70718935493149,24.0,524957.99265,508771.22141,9450.0,499321.221409359,16186.77124,530478730.954495,0.345,0.025,0.9706921321114157,96.91655875962782,1.8001440367249544,95.11641472278077,3.083441240372169
259,967,15626459.846937,1800623.66343,359523.301024,1442707.4453110646,13825836.183507,22273763109.48197,0.05302500206825233,0.02,0.10092542231541152,11.52291485766654,2.3007341684909615,9.232465058897233,88.47708514233345,781,14736255.735016,1441237.858434,294633.301024,1148211.6403234068,13295017.876582,21190523313.750134,0.05576094622279129,0.02,0.09022229598281913,9.780217474167193,1.9993769538343322,7.791746159745647,90.21978252583281,172,592837.973082,69387.224311,59330.0,10057.224303276766,523450.748771,751806137.817755,0.01502836046511628,0.01,0.01897674198113862,11.70424761259389,10.007793477121549,1.6964541341695858,88.2957523874061,14.0,297366.13883899996,289998.580685,5560.0,284438.580684381,7367.558154,331433657.914082,0.3672142857142857,0.025,0.9711278355445164,97.5223950572298,1.8697488630372592,95.65264619398438,2.477604942770214
260,991,15778260.413607,1927327.189027,367219.0,1560108.1890272587,13850933.22458,22561472974.371693,0.056836415343926375,0.02,0.11516135963576979,12.215080360601059,2.3273731727948563,9.887707187807843,87.78491963939894,789,14774284.564993,1434562.936439,296909.0,1137653.9364405146,13339721.628554,21147948751.266876,0.05501271306188978,0.02,0.09035073742511544,9.709863987851787,2.009633689495277,7.70023029836676,90.29013601214821,179,588639.047747,91940.601007,61630.0,30310.60100653296,496698.44674,799661366.194448,0.020658418994413407,0.015,0.10998661648341121,15.61918145914719,10.469913648421244,5.149267810646603,84.38081854085281,23.0,415336.800867,400823.651581,8680.0,392143.651580211,14513.149286,613862856.910371,0.40095652173913043,0.04,0.9766433718209377,96.50569146396266,2.0898701925475485,94.41582127122514,3.4943085360373423
261,976,15721896.723729,2029533.720983,362771.927842,1667136.851061895,13692363.002746,22502812586.084522,0.05761919939122033,0.02,0.11235122000542871,12.90896230045725,2.307431057567435,10.603916819690665,87.09103769954277,780,14577617.397632001,1437616.349001,294331.927842,1143284.4211453397,13140001.048631,21064045067.43821,0.05566225718696287,0.02,0.08737653620973423,9.861806012514277,2.019067449868807,7.842738562551762,90.13819398748572,172,661045.266324,119602.122171,59320.0,60657.180108015236,541443.144153,824732599.509735,0.020708011627906975,0.01225,0.10691832440014791,18.09287930251649,8.973666860950688,9.175949545077774,81.90712069748352,24.0,483234.059773,472315.249811,9120.0,463195.24980854,10918.809962,614034919.136575,0.38575,0.0325,0.9763876690708437,97.74047177735585,1.887284187766925,95.85318758907985,2.259528222644142
262,1012,15775391.524911,2072480.269579,374828.037835,1697779.0227408328,13702911.255332,22545798134.840736,0.05521282955121644,0.02,0.11332364335741414,13.13742525062745,2.3760300163904473,10.762198960703204,86.86257474937256,801,14612838.667881,1468798.156455,301481.246852,1167316.9096154042,13144040.511426,21090710659.694447,0.05343527653661803,0.02,0.08851339966605432,10.051422518496809,2.063125814935981,7.988296703645714,89.9485774815032,187,673970.150025,133299.072621,64226.790983,69199.07262255592,540671.077404,843666460.665182,0.020618326203208557,0.01,0.10507462793874192,19.778186410192717,9.529619521074872,10.267379441061163,80.22181358980728,24.0,488582.70700500003,470383.040503,9120.0,461263.0405028726,18199.666502,611421014.481107,0.38408749999999997,0.030000000000000002,0.9805249272112379,96.27500805061982,1.8666235765701522,94.40838447402359,3.724991949380179
