epoch_no,pool_id_bech32,stake_address,amount_lovelace
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq3erqcdsqa9cvw0elhr38l3ud63rfx42t3ywqej2xmnjq6d3mrx,112349678
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq377aun25p762wdv3p6vag6ngsv0ujckedmgqzvfdrx6ql0rkp6,48494205
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq3l4u4ea0d8lx7u4eclxgtlzzylps498h4959relde7jgg9486x,15727859
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqjp3e5mz26zmuq7yywar97dnl8gm6c6aja8n6r8vghyzcce0aav,1540503610
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqjyny7n38lumu09mf5rfdcrfjsfqjuq3gwzy2uchxxcds5n4535,62234108
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqjfck0hnpaye79ln4eq9pcaud6sy5h2k4spfrwhdqn7dcs5ryve,5274043460
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqj3p5duf4tkp2larpqj705lp3v7m2jdz85thngv89zmxqw4gahj,136110964
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqj5jvanp3u3llstyzv45jcllqtlzwjq8yeekualqdklrqcpud58,15581333
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqj6f86dru6c3q6nqgxwwjvdn42me6pqut74htm2uffjdgxax0j4,29773726
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqjm6x3a8spa5dv8ups02sj2re3fp556yk9tjplrr9rpkss86h29,1354704700
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqj74hd2c8jey0gydhxa80twqq3876axx5rpnayf9uklwgk2lp92,8898905097
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqj769y924kaw73ng6a8k525ku0ry4djdeeekucedz6lfs9zh54g,889947041
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnq5c36nwr9dkcdwd7l5x3zrq8yta5vrm4shmmxr9gmns5384ct,296509018
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnpqzkzcvammyvy3egs64405h37ylt0fuujzsd0y3tgggamkah4,146149527
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnrrcgde9u8yd2snxr9jgwuj9g07a28d2z23jk7qpejmcwd9xpt,1932526
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnyayrnm5zjcmexpa5aupfuwaufeal3la3crl7xtzvvlcpgfw4n,1098456305
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnvggjaax73upyx2qa9aenzhwe4khx37pc7c9e00mspnqs6f578,716279
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnvet03e3g55z6wkcfcannrdkw3fsnq2c3hngurq5ek2qrga68e,8140418
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnsxjkfw4ap9hakjpxppz4vq5qmstz7dv2cel8umz6pjgl0zz2z,698864952
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqnj5jnpcz8nxaehrlszq9fhvt25wk7xem9m27vswa7j5sq7f9fc,454325099
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqn748rahwmy02lp4ga3pzwgpgc040quk80le8cxcxflfqexvxwr,17974478
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq59vkk0w09k2jnh6858r52w3u29s28scknqk5xmmw2xtqfcehx3,1711167
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq5g40d0cqlactjgr99dqleh4e9pj36lenc5kd88u2ja0s38xxld,3668409
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq5gmgpuyuvnqnja95l4cjrfvrvmtvk2sfj67s48gvhafqhr5lhh,12763494
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq5fsv8y032vhg9at99785a72suhjap4e26vgdarxmrzespt8wuh,50410072
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq52cahacrdyxgc3wkev3t9v89reasrk9vudmq538ga6vq4w6rmq,2604158
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq5n26skhprxluecmeyx57usdp80s5xnw6j0lm5qpxw9qszm4nx8,5214057156
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq55g2dw4kps476kx9wmj8tq8gkspxdl7z9uhuvzge0mzqesyazf,7473004
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq5cqse2pdjs42c3zm0laytugysjaywq8t4ezsrc3523sc0v2s94,1188037
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq4qw9y0pgkk0d609g3apf0zd6z74pr9r8rveh6j8cx5zqsa46r5,248589
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq4pzjkh6hk6utejqaa97w8622r4c92uw5mm2j5e00v76s53elav,200260446
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq4zlafhk5axggsr83pqtx6zzrmy8zd3w2kzm9g3njfh6qk97dy4,675407
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq49sw69zfe43qte7z095dxspen2506yqlz22gwfgxyajq2jaacd,15701013433
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq4nqt7mezaxh6hvq562xavqm8h0fpy0vcffue5ac5ta4qmf9k6q,411083033
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq4lu96qhp86x09jnam8whenvywv7u0rdcsyj7gdccv9xq48g95y,256590
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkzy2l8g59rpzxd0cl6hx2ywdzfwurk75p2l58zyutzxc02gc9p,268191661
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkrmzuejztnqkasfnjfjumtjmjsm0tyda33z4z3hf40gglz2rg0,273587
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkt4yr3wht6mdmzt05fevaqrplmlqaz6x6wxtn57tjh0q27emky,350888
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkjeqqq864jwfwulrzsvmw86wfgfms966u4dhzyqg67mswyzvd6,717346
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqk54kewdnvselp4jtnghwyale90lkmfm8z70qmqrlt4vs9aku7r,228614821
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkmlt73yutqlsz5r5res5gsm29y5a2pgrg2qpemsr386syy23ez,21512970
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqka6wuu6em06je28mmyh8sggky5ar08t8tvm33j2vajhcu8kjyy,783336
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqkld5ptmver9res3ns0jvxyqxcsyshxy7kln866gvwm3gl2nwlg,1141091
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhqlt7lufnh59ng7qt6zqnt2q7mvc50436ruan3e4cw3s65p77j,4499286541
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhzyu4j98ew2dgf7u0m7h8s27h3vvp2kl2s65hflrzl3c25kv28,370075
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqh9t9stes6wn47an224r0q8zzx3vtvlf8zj00vzp7sr4gsjvujw,1185206827
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqh2fenay4ku0tswreakezdyzj0kzdmlgn3r49r844xxvcfxt62t,248046495
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhtj9jpwzqtemq5z003ayssklapf509jzdt5uufhwtwpgrgpqrn,135673083
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhd95w0u2d6sf28furu8cqqrk3zpdz6lm3wpx5mdvvgrg7gerfs,1552456
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqh0aa5x0r9a7td2fj8e9nss0w9p28yjhczlnvr0276ujcmffe0s,1142515272
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhshmy736426q3dxpre2ng0lg5w2mx2daw2r0qsfngykcxafh9k,1263135532
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqh3jgpu6z5f6xdn7hecus9vulldce5xjn6xsp5rlpxffsd7e7vp,2307752676
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhn9ptaqz5az3jv77gu7mpffdtzwh3yghaw7qmn6a8zpsa6k905,248588922
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqh4n4hd2sspralpx264vdrse62f6cnyupz0yz9kt68yysmsgsd6,1014206846
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqhm4ucd3xt7t6fk0t4eg9httfea3v7wusmy8nge9y2vxgmhuwqq,1267845421
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcqqq0e3404kvh40c2pvw82dflp6zf4sj9x229pp0vsuqnw62qd,153890145
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcqg0kwkmdyzpjvdxf7sc48q56uzl588t8a966x8xp0ag75p2uw,136874
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcpu2md976a36e0jp9lyhhy5css2n2jqheer96e779qegsu6800,119276521
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcysq50nfp4nfdtz503xjadvqpyeyntwzgtxdjmyy74ts2jrnn4,3783851
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcxh9pjh3cfthc82hh2mlapjk3m2h3s3rf38xkklwa59c6fstk2,37199916
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqctd5psudfdpc44slzxea0msp8qzsjeqxpvxreyck5k7q4xsayw,305978653
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqcaq5ll034vqkwmm4g8y34y64p873uqk6qule9zcnx3wssg2yjz,560858
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqe96d3agdgqe5vcatj88utphz2yh39gr02ln80trg2waqx2zztk,1624359432
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqexqe0pqvmrqg8dhsh6d0r0nrkt00dxdvt9h7t8shn6ygnv5dd5,680209
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqe28fx9p968vde44d2ue6f82ulh306xu6xpxe3cmf2mtcrfzetd,356496
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqe233tflaptq9yez38hpl8vdp4dm6xe5d226jstnkfpls9vt8g3,18275778
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqetl50nsmx9m27m720z7lxcdvex20faw6q33g97knh7gq2swex4,300721217
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqedjkrjwpslkrlykevapzay39akq4pfhxnaqt0rwptznqnnp6g2,107905247
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqekyy6vl58a8jxwvp7wj9v0h99wkkyth63d35m0xtearcg45v46,6028490
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqe6d8gvd7vfqn0rr7yke72az6nhvlgezmqghzdsc5nqwgru3acm,656605467
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6p78gfc86h0sckavqkd6w5x8gkfhmqck5pg6danh2sqgpxe8ax,219933180
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6rc3h5hmw5c5pesjyjp3lcpscf7x20mmcvv6jhp5tnxgvasmgp,11083269
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq69r73900xu9gzlajd54u0hdwefnqwg8w7lj2kf8mv79sz8a626,993698
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6xkye323ntq8qarfgdmyw3hjyu04gg9c3z3237u42ncga4zf2s,1858280
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6fwtq2s3qzc2sh6p73f3y8smc7up0qqznwdle9f8t9wsu7gwhg,6819
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6dt4kfcngeg6wavncxwgnzm8czarxuyjm6308s09e87cnqv94x,55756
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq60kuve0atqjw72nexmzqet43vyyk6wt4lvpecwwe5zpgagq3qh,203543764
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq63cmv6w0sg7nckzkmhj7t67npvczcket5u0xku7m9cycr5zxut,38539
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6ks883zdzw2d22fa5c820gaxu2cmql3umau7r0ymdvncn82y3f,43020902
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6eta2jhzzh5frwa85kz44l37t3jqflccvtc2yfzydt2gz2d7va,50668808
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6u4zwj2fch4ve37zrsy5aaa677r7y9pmtgwxd3gqd02gvwxapg,1503432036
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq673zwxfmkkumer4sq0elnalkvz9ak46cs49yeumd5d4sxg46hh,11853410
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6l9szq84f2ptd60eqda9wclpgua08whp5uc2mqfeftlq854kqv,153994658
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq6lm775cs5jqrkwe5s9zmc8p5qpgc3klpr87r86hz5myqdfc586,17199412
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqmfgk0msy5nf33pc7nw6fqqe7l22vm3k0wlhx79nm6zfgkgnugs,35411777
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqm4x45kjsz4rwe2y0tenjpgnwqwksxm9sh2cep9xjeg6s6mpkwk,722308763
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqmce2y8lrgytyehgs0v8dcmyteudhmm8l426t56q9hvjcpr5uuz,93211
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyquq7an42xxm688mecexjqnnqgvs7ta52652mupq3yjphq9x96us,9116
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyquzk33vfwrzy6ssm48l5re8987hjnuywsn6v7yt9jggjqsewref,28819085
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqut5pruudjdm6te79wwtf65qasyavhnxkutnevq60v7cghffvcr,416099
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqud57jkmx7jppl5m29k0uwnrjj660rrc6p78h4e047ffgpx4da9,6139574
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqu0yuu9u50v5hglafkqd2vmfc22arxl20qr2xww74hxdqxe7j9r,23538148
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqu05g40vrgwx79u4resu9sx9xdcuwu5pjgszv3wx0s9aggje0rh,72435
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqu35yz6x0y9z23eqp7fwk4uc33f9p33fal5tkjd3p72dqhhgnh3,179332951
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqujjd5pe6adz0zera5uqgj8ugnsyzrl00g4qtuv62q68c0tqedx,46123105
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqu4ke9fxlqxvq4lhq4qzs6dulycmjx8xvu2jsrld09k9s6675nx,579587
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyquhfqafl3pxhnr2657f0m0canzk3t6r32a2ruhy7rnlpq3a0sa2,659521
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqaqx2xnkfqugd4h23thqt774668juh80a4f3m60qv4n2cnru47l,646939
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqazyhku9c9rnxcph96r26rvfrldtfd954un5qjd9jslccs7tc5a,18015487
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqafferrkp4rexejxnatvvuwxc4lvtk0gfcp20vf5ghc3qwg68ep,412767
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqavhdkt5k5chqjfv0tkujrx8d74xmkqwvjv3n6r6ppe7s949x32,34178647
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqads739gs6n40q4kqzty3a8exxldemucwtuw9m59lrkfqztq7ge,1123658
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqa06nsu64aa99vh7wfprwc5r203uncs82j385s7trs6rq2ryxp2,6829758
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqanagp0vkerwpjcgvm6ahyq3yv22untcefgu38m663gdqse9v3r,955782
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqak8vrfgyu6xhxqmy3na5sy7sxqpupvweksf0qfhvdljs8k3x8y,33570967
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqacm87dmzxsyp25duwt9z50enef2gn32x7zj0dndjjdjqw7xgah,862
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqaeppdtqh6lu5ca8n3g8jtkd3gmr6pt3fq5w0gu08wtuqfmu8n6,1346382
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7rw5lcedm009vu0v98t42gv259vfed9jdca83pqk22tg6603y5,302291518
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7yzqc5jurjggr2re4uzsqmxz6g5p4ylx07xpwf6la4asgnr9yp,532554574
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7ym5e9gt5pv4xqk6kgxnqjrlg8ln6t5s4r3u9f7jp6aqu7fd5t,53132330
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7xreh5vgugn75hw4lky3u9exm8u4fnkhfdgg2ulugzzgf2rjmc,1120228
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq78a7n4l0zjqzxc3lvp50ln2e6jrxp44vfj24w20ksduqec24j5,42003
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7t7durpf00ckdpdpaelgykgazcqguvkckx5ramvmzltgntv5ll,9668293
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq74j7zw060q04j6kwg0e95lvvwddf0xcumplarm0m9a0qyq6yj9,355001
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq7a5u664w6wuey5e9u2us4s0afq7f6ncr92d5l4vaufaczlsytz,254933774
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlpkah5eaurj7270098qsq95ed739yl5vv7cljm4f0fqsdy49ek,7887806
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlzr3q3rqph55lkv8vlyfz8ajvt2c8zgd4e2tsa75ugus7x4w9q,4766761
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlrzfqs8zs7t0dmwte6d6xtp57sl0p4zv97vmcl4cllnsv0qy9v,4717556733
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyql9mwud6eur88j25r5s77v2439vz8qnrar34eukl5x47sgssp8s,2040191074
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlcsp7gmd26t0s0za2j9kqpcuuvqscc92d33tps22padg8l24l8,186771206
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlmfastrls0gn99m33tdlajta3zf7ade6ew8nwgfsjh6cye2dwc,310943
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqlms4m8tpa8z36ayk3vk3hj8gkxumxtt24ujmu0u0gt3sm6nhl7,53142
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypqydk5nvn0r4ncu9y6smuytcp3zjzwgxez6k4vfsktl5qucjhjk,522081847
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypq88jkglllv7lq8jvapfp02afwg3qdnpm7qslcfu46kpqns0nfq,134757451
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypq22r3hlf2ealrtu02pwa7ymv938s620gvflnxlumsntqnxd3te,609665
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypqvkyu9ez7635540xzufx636mw78jhm8lltmscju998qsjtnu38,1512300
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypqdup8wn69eu3fm5rea9zzvzevvm0hy2tzrqcyh6w8jkstsjmhc,836892710
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypqsqt9nzkk0da3980yekp40z6h4ncykewaj55ry8ncaacunfldq,5720386
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypqumwdy90rrgga0yqentgkv860cjn98t6vzcdkm8ylw0qv2huzc,178059
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppyrwyug09d82eupsacp3nfh3sxdjupd48qrj47a6hgcge2zp8z,13434126
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypp8jtk66tcnesekdq0pc5x56qdp3n0s2krnevjc7q2w3cj7e88n,11682449
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypp2ps67w2puzxcdu5m4sz9gfw5sqv2letpklkhrrr5r0g7zdk2w,4172681
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypp2zzlupr5ru32awnjk8f2xqc7pzdgql6dadzylmapucgg43cgn,1780921
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppvh07q6p79kdue6eq5wmlz8u6mfx6n939lg9wksf8w3cl9awh9,207466
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppdfyhea39fqk58c28jju9vu0e69hj324wlwwm23x6vmccqsc2v,5376506
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppdcw7wupel9flnwljjzra9z0km50rvqs8px46fqxfrdqa39l4j,446530720
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppwfawx37ufggectua2z8sl0fkd98ckf9v05drn92ly2g6pyytm,17972428
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppw4qjjuw77lge26625vrn7dym2hhj4ttck6k9cu56zzg64td6t,3248283156
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypp0cpwdda83kzcapapshfmds5lhd6708a29vfan7syzgqly8pgj,5655807636
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppml08jcfl0rv5tp33rur0l3urld385exg95vvg52mpmqnwjyzs,519792
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyppl8mpadejyzuf308pgacgt7u70jgj605rve76kw0z2hgtf38k0,831291430
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypzzvqtsf2cuytkw684p8sk746wfl0w652p3gr7l44364qcq0u9r,2177503745
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypz8hxccmy309yn44cgv6vzyhsgqx57q9a5nvtszsaawxqmf055e,2506263
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypz8703sf32tac5fle2djx8c8y6gsm3j39sm35chu5tvxchr5rrd,23708124
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypzd6l0gfwsax0ga7gqgfu8hp3e09z493gy8j6xx5v662gjm3l3s,1340113474
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypzwg0w52c6zl5zc7racuvvm0ky8a96yyhuv39knr34uyqqvp4sp,4386516
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypz6kn7psjx6xg7da4gzvju7rku4trf7a0k39qjvkjvf4gsax2ec,114595627
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uypzm9885469jr49gsjj76urkpsptmfq8r3mg3d4fncfasgphudt7,6020141
